,Last Name,First Name,height,weight,bmi
0,Bacot,Armando,83.0,240,24.49
1,Davis,RJ,72.0,180,24.41
2,Cadeau,Elliot,73.0,180,23.74
3,Evans,Kyan,72.24,175,23.57
4,High,Zayden,73.2,230,30.17
5,Brown,James,73.2,240,31.49
6,Dixon,Derek,72.6,200,26.67
7,Young,Jaydon,72.48,200,26.76
8,Denis,Isaiah,72.48,180,24.09
9,Davis,Elijah,72.36,205,27.52
